Relatório de ;Depósito por Banco; Analítico
Entre ;01/03/2011 00:00:00 ;e 01/04/2011 23:59:00; tirado em ;05/04/2011 09:24:58
;;;;;
 Bradesco S.A.
Protocolo;Usuário;Agência;CC;Favorecido;Valor
#123710;diretoria;26921;0112484-6;Sistema de Cartório e Certidões;87.00
#123710/1 2º via de Certidão de Nascimento 
;;;;Subtotal: ;87.00

#123935;diretoria;26921;1124846;Sistema de Cartório e Certidões;67.00
#123935/1 2º via de certidão de Nascimento 
;;;;Subtotal: ;67.00

#124557;diretoria;26921;1124846;Sistecard - Sistema de Cartório e C;105.00
#124557/1 Pesquisa Detran NACIONAL
;;;;Subtotal: ;105.00

#124729;diretoria;26921;1124846;Sistecard - Sistema de Cartório e C;14.00
#124729/1 Óbito 
;;;;Subtotal: ;14.00

#124884;diretoria;13900;305839;RF Serviço de Documentação Ltda;68.00
#124884/1 2º via da Certidão de Nascimento 
;;;;Subtotal: ;68.00

#124729;diretoria;26921;1124846;Sistecard - Sistema de Cartório e C;14.00
#124729/2 2º via da Certidão de Óbito 
;;;;Subtotal: ;14.00

#124729;diretoria;26921;1124846;Sistecard - Sistema de Cartório e C;14.00
#124729/3 Óbito 
;;;;Subtotal: ;14.00

#124729;diretoria;26921;1124846;Sistecard - Sistema de Cartório e C;14.00
#124729/4 Óbito 
;;;;Subtotal: ;14.00

#124729;diretoria;26921;1124846;Sistecard - Sistema de Cartório e C;14.00
#124729/5 Óbito 
;;;;Subtotal: ;14.00

#125115;diretoria;1390;305839;RF SERVIÇOS DE DOCUMENTAÇÃO LTDA;68.00
#125115/1 Nascimento 
;;;;Subtotal: ;68.00

#125531;diretoria;26921;1124846;Sistecard - Sistema de Cartório e C;105.00
#125531/1 Pesquisa Detran Nacional
;;;;Subtotal;570.00

;;;;Total:;570.00

